"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"LALPATHLAB","Dr. Lal Path Labs Ltd.","7(2)","Rahul Sharma","Director","Equity Shares","27000","0.02",,"2500","3657000","Sell","Equity Shares","24500","0.01","30-Dec-2025","31-Dec-2025","31-Dec-2025","Market Sale","-","-","0","0","0","0","NSE","-","31-Dec-2025 17:08","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192560_1593596_31122025050854_WEB.xml"
"INDOCO","Indoco Remedies Limited","7(2)","ARUNA SURESH KARE","Promoters","Equity Shares","5534874","6",,"5534874","11069748","Sell","Equity Shares","Nil","0","26-Dec-2025","26-Dec-2025","30-Dec-2025","Off Market","-","-","0","0","0","0","NA","-","31-Dec-2025 16:51","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192556_1593581_31122025045136_WEB.xml"
"INDOCO","Indoco Remedies Limited","7(2)","KARE FAMILY PRIVATE TRUST","Promoters","Equity Shares","7562181","8.2",,"5534874","11069748","Buy","Equity Shares","13097055","14.2","26-Dec-2025","26-Dec-2025","30-Dec-2025","Off Market","-","-","0","0","0","0","NA","-","31-Dec-2025 16:51","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192556_1593581_31122025045136_WEB.xml"
"ORIENTCER","ORIENT CERATECH LIMITED","7(2)","Ashapura International Limited","Promoter Group","Equity Shares","5900000","4.93",,"377636","19210985","Buy","Equity Shares","6277636","5.25","30-Dec-2025","30-Dec-2025","31-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","31-Dec-2025 16:47","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192555_1593574_31122025044659_WEB.xml"
"IRB","IRB Infrastructure Developers Limited","7(2)","IRB Holding Private Limited (Formerly known as Mhaiskar Ventures Private Limited)","Promoter Group","Equity Shares","1784423150","29.55",,"603900000","25442307000","Pledge Revoke","Equity Shares","1784423150","29.55","30-Dec-2025","30-Dec-2025","31-Dec-2025","Others","-","-","0","0","0","0","NA","-","31-Dec-2025 16:44","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192553_1593569_31122025044449_WEB.xml"
"NAUKRI","Info Edge (India) Limited","7(2)","M Prabin Meitei","Employees/Designated Employees","Equity Shares","9194","0",,"1000","1368400","Sell","Equity Shares","8194","0","29-Dec-2025","29-Dec-2025","30-Dec-2025","Market Sale","-","-","0","0","0","0","NSE","-","31-Dec-2025 16:26","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192549_1593546_31122025042605_WEB.xml"
"NAUKRI","Info Edge (India) Limited","7(2)","Info Edge Employees Stock Option Plan Trust","Other","Equity Shares","924015","0.14",,"2279","4558","Sell","Equity Shares","921736","0.14","29-Dec-2025","29-Dec-2025","30-Dec-2025","ESOP","-","-","0","0","0","0","NA","-","31-Dec-2025 16:26","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192549_1593546_31122025042605_WEB.xml"
"NAUKRI","Info Edge (India) Limited","7(2)","Saket Bihari","Employees/Designated Employees","Equity Shares","900","0",,"900","1198503","Sell","Equity Shares","Nil","0","31-Dec-2025","31-Dec-2025","31-Dec-2025","Market Sale","-","-","0","0","0","0","BSE","-","31-Dec-2025 16:26","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192549_1593546_31122025042605_WEB.xml"
"LALPATHLAB","Dr. Lal Path Labs Ltd.","7(2)","Gaurav Sharma","Employees/Designated Employees","Equity Shares","2772","0",,"2500","2535015","Buy","Equity Shares","5272","0","30-Dec-2025","30-Dec-2025","30-Dec-2025","ESOP","-","-","0","0","0","0","NA","-","31-Dec-2025 16:16","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192547_1593528_31122025041610_WEB.xml"
"LALPATHLAB","Dr. Lal Path Labs Ltd.","7(2)","Sanjay Kulshreshtha","Employees/Designated Employees","Equity Shares","3228","0",,"424","2120","Buy","Equity Shares","3652","0","30-Dec-2025","30-Dec-2025","30-Dec-2025","ESOP","-","-","0","0","0","0","NA","-","31-Dec-2025 16:16","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192547_1593528_31122025041610_WEB.xml"
"LALPATHLAB","Dr. Lal Path Labs Ltd.","7(2)","Sanjay Kulshreshtha","Employees/Designated Employees","Equity Shares","1364","0",,"250","2500","Buy","Equity Shares","1614","0","04-Nov-2025","04-Nov-2025","30-Dec-2025","ESOP","-","-","0","0","0","0","NA","-","31-Dec-2025 16:16","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192547_1593528_31122025041610_WEB.xml"
"LALPATHLAB","Dr. Lal Path Labs Ltd.","7(2)","Abhishek Aggarwal","Employees/Designated Employees","Equity Shares","1750","0",,"1750","2542750","Sell","Equity Shares","Nil","0","30-Dec-2025","30-Dec-2025","30-Dec-2025","Market Sale","-","-","0","0","0","0","NSE","-","31-Dec-2025 16:16","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192547_1593528_31122025041610_WEB.xml"
"LALPATHLAB","Dr. Lal Path Labs Ltd.","7(2)","Dr. Lal PathLabs Employees Welfare Trust","Other","Equity Shares","585970","0.35",,"4424","2544635","Sell","Equity Shares","581546","0.35","30-Dec-2025","30-Dec-2025","30-Dec-2025","ESOP","-","-","0","0","0","0","NA","-","31-Dec-2025 16:16","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192547_1593528_31122025041610_WEB.xml"
"GROWW","Billionbrains Garage Ventures Limited","7(2)","Ankit Bansal","-","Equity Shares","1239153","0.02",,"10000","1660000","Sell","Equity Shares","1229153","0.02","26-Dec-2025","26-Dec-2025","29-Dec-2025","Market Sale","-","-","0","0","0","0","NSE","-","31-Dec-2025 16:07","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192546_1593512_31122025040727_WEB.xml"
"KPIGREEN","KPI Green Energy Limited","7(2)","Quyosh Energia Private Limited","Promoter Group","Equity Shares","1462029","0.74",,"137500","68896650","Buy","Equity Shares","1599529","0.81","31-Dec-2025","31-Dec-2025","31-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","31-Dec-2025 15:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192543_1593477_31122025034319_WEB.xml"
"AJOONI","Ajooni Biotech Limited","7(2)","Healthy Biosciences Limited","Promoters","Equity Shares","12112174","7.03",,"12112174","50871131","Sell","Equity Shares","Nil","0","30-Dec-2025","30-Dec-2025","31-Dec-2025","Off Market","-","-","0","0","0","0","NSE","-","31-Dec-2025 15:40","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192542_1593473_31122025034035_WEB.xml"
"AJOONI","Ajooni Biotech Limited","7(2)","Jasjot Singh","Promoters","Equity Shares","18968521","11.01",,"10000000","42000000","Buy","Equity Shares","28968521","16.81","30-Dec-2025","30-Dec-2025","31-Dec-2025","Off Market","-","-","0","0","0","0","NSE","-","31-Dec-2025 15:40","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192542_1593473_31122025034035_WEB.xml"
